id,subject,topic_code,topic_name,question,optionA,optionB,optionC,optionD,answer,explanation,difficulty,tags
L234-Q013,L23,L234,機器學習治理,「2FA雙重驗證」主要屬於？,隱私政策,數據隱私,合規,數據安全,D,2FA屬於資安強化機制。,2,"[""L23401"",""教材""]"
L234-Q014,L23,L234,機器學習治理,「閱讀同意書後再勾選」屬於？,加密保護,數據安全,合規,數據隱私,D,知情同意是隱私核心機制。,1,"[""L23401"",""教材""]"
L234-Q015,L23,L234,機器學習治理,資料匿名化的主要目的？,提升加密效率,加快傳輸速度,改善結構,降低個資識別風險,D,匿名化防止個人身份被識別。,2,"[""L23401"",""教材""]"
L234-Q016,L23,L234,機器學習治理,資料最小化原則指？,自動化分析,收集越多越好,集中化存放,僅蒐集必要資訊,D,僅收集必要資訊可降低風險。,2,"[""L23401"",""教材""]"
L234-Q017,L23,L234,機器學習治理,ISO 27001 的主要目標？,降低成本,增加伺服器速度,強化AI精度,建立資訊安全管理系統,D,ISO27001是資訊安全管理標準。,2,"[""L23401"",""教材""]"
L234-Q018,L23,L234,機器學習治理,「隱私要同意、安全靠技術、合規守法律」代表？,以合規取代隱私,三者衝突,僅需技術,三者相輔相成,D,隱私、安全與合規相互支撐。,2,"[""L23401"",""教材""]"
L234-Q019,L23,L234,機器學習治理,GDPR中個人有哪些權利？,強制加密權,公開他人資料權,拒絕納稅權,查閱、刪除與限制處理權,D,GDPR保障個人掌控資料權利。,2,"[""L23401"",""教材""]"
L234-Q020,L23,L234,機器學習治理,資料外洩應急計畫首要步驟？,暫停服務,等待報告,刪除備份,立即封鎖來源並通報主管機關,D,快速封鎖與通報最關鍵。,3,"[""L23401"",""教材""]"
L234-Q021,L23,L234,機器學習治理,數據安全三要素中的「完整性」意指？,提高效率,防止外洩,確保備份,資料未被未授權修改,D,完整性強調資料正確且未被竄改。,1,"[""L23401"",""教材""]"
L234-Q022,L23,L234,機器學習治理,假名化(Pseudonymization)的特徵？,隨機刪除資料,無法還原,不具合法性,可透過金鑰還原身份,D,假名化仍可復原需妥善管理金鑰。,2,"[""L23401"",""教材""]"
L234-Q023,L23,L234,機器學習治理,ISO 27701專注於？,加密協定,雲端安全,資料壓縮,隱私資訊管理,D,27701是隱私資訊管理標準。,2,"[""L23401"",""教材""]"
L234-Q024,L23,L234,機器學習治理,企業若未遵守合規要求，後果為？,運算加快,效能提升,模型升級,罰款與信任流失,D,違規常導致罰款與信任下降。,2,"[""L23401"",""教材""]"
L234-Q025,L23,L234,機器學習治理,密碼安全最佳做法？,定期不變,使用生日,僅用數字,混合大小寫與符號,D,強密碼需具複雜度。,1,"[""L23401"",""教材""]"
L234-Q026,L23,L234,機器學習治理,資料加密的主要目標？,統一格式,減少儲存空間,增加傳輸速度,保護資料機密性,D,加密防止未授權存取。,1,"[""L23401"",""教材""]"
L234-Q027,L23,L234,機器學習治理,企業導入隱私工程(Privacy by Design)的意義？,在設計階段融入隱私保護,僅政策補救,事後加密,追求效能,A,設計初期納入隱私最有效。,3,"[""L23401"",""教材""]"
L234-Q028,L23,L234,機器學習治理,「完整性」驗證可透過？,雜湊函數(Hash Function),加密金鑰,權限控管,資料備份,A,雜湊可驗證資料未被竄改。,2,"[""L23401"",""教材""]"
L234-Q029,L23,L234,機器學習治理,下列何者非資安三要素？,透明性,機密性,完整性,可用性,A,CIA不含透明性。,2,"[""L23401"",""教材""]"
L234-Q030,L23,L234,機器學習治理,資料外洩對企業最嚴重的影響？,信任崩壞,伺服器加速,AI模型改進,成本下降,A,信任損失最難恢復。,2,"[""L23401"",""教材""]"
L234-Q031,L23,L234,機器學習治理,下列何者屬ISO 27001要求？,風險評估與持續改進,資料視覺化,自動行銷,開放資料共享,A,27001重視風險控管。,2,"[""L23401"",""教材""]"
L234-Q032,L23,L234,機器學習治理,資料最小化的好處？,降低外洩風險,增加資料品質,提升成本,強化壓縮,A,僅蒐集必要資料可減風險。,2,"[""L23401"",""教材""]"
L234-Q033,L23,L234,機器學習治理,個資保護責任人(DPO)主要職責？,監督資料保護與法規遵循,設計網頁,管理庫存,撰寫演算法,A,DPO負責監督企業合規。,2,"[""L23401"",""教材""]"
L234-Q034,L23,L234,機器學習治理,傳輸中資料保護應採用？,TLS/SSL 加密,防毒軟體,權限設定,資料備份,A,TLS確保傳輸加密。,2,"[""L23401"",""教材""]"
L234-Q035,L23,L234,機器學習治理,資料分類的目的？,確定敏感度與保護層級,提升速度,方便查詢,壓縮文件,A,分類有助風險管理。,2,"[""L23401"",""教材""]"
L234-Q036,L23,L234,機器學習治理,何者屬於防止內部資料外洩的方法？,權限分級與稽核,資料公開,加強行銷,刪除備份,A,內部控管能防止內部洩漏。,3,"[""L23401"",""網路""]"
L234-Q037,L23,L234,機器學習治理,匿名化與假名化差異？,假名化可還原身份,匿名化不可逆,兩者相同,皆無保護,B,匿名化無法逆向還原。,2,"[""L23401"",""網路""]"
L234-Q038,L23,L234,機器學習治理,GDPR與CCPA共同重視？,個人資料控制權,企業資料分析,加密速度,資料壓縮,A,兩者皆保障個人控制權。,2,"[""L23401"",""網路""]"
L234-Q039,L23,L234,機器學習治理,內部權限過寬會導致？,內部外洩風險,效率提升,存取速度上升,誤報率下降,A,權限過寬是常見風險來源。,2,"[""L23401"",""網路""]"
L234-Q040,L23,L234,機器學習治理,備份策略最佳實務？,多地備份與異地存放,僅本機保存,壓縮後刪原始,每日覆寫,A,異地備份確保資料可復原。,2,"[""L23401"",""網路""]"
L234-Q041,L23,L234,機器學習治理,隱私政策的主要目的？,告知資料用途與權利,增加搜尋曝光,減少頁面負擔,提升加密,A,政策讓用戶了解資料使用方式。,1,"[""L23401"",""網路""]"
L234-Q042,L23,L234,機器學習治理,ISO 29100 的焦點為？,隱私框架原則,雲端架構,資料壓縮,AI監管,A,29100提供隱私保護原則。,2,"[""L23401"",""網路""]"
L234-Q043,L23,L234,機器學習治理,資料洩漏最常違反哪項原則？,知情同意,加密安全,資料最小化,合規報告,B,資料外洩最常違反的是機密性 / 安全防護不到位（例如加密、權限控管）,3,"[""L23401"",""網路""]"
L234-Q044,L23,L234,機器學習治理,「可用性」主要確保？,授權者能存取資料,防止未授權修改,確保隱私公告,提供統計數據,A,可用性代表資料能被合法使用。,1,"[""L23401"",""網路""]"
L234-Q045,L23,L234,機器學習治理,企業教育訓練的重要性？,降低人為錯誤導致外洩,加速模型,節省成本,增強加密,A,員工意識是防線之一。,2,"[""L23401"",""網路""]"
L234-Q046,L23,L234,機器學習治理,資料外洩後企業應優先？,通知主管機關與用戶,刪除資料,強制更新,關閉加密,A,及時通報是法定義務。,3,"[""L23401"",""網路""]"
L234-Q047,L23,L234,機器學習治理,演算法偏見的定義是什麼？,AI決策速度過慢,AI因訓練資料或設計問題產生不公平結果,AI模型無法運作,AI需手動修正結果,B,偏見指模型在設計或資料問題下造成不公平判斷。,1,"[""L23402"",""教材""]"
L234-Q048,L23,L234,機器學習治理,哪一種情況屬於資料偏見？,設計者故意排除群體,訓練資料多數來自單一族群,使用者誤讀結果,演算法未加密,B,資料偏見來自訓練數據不完整或不平衡。,1,"[""L23402"",""教材""]"
L234-Q049,L23,L234,機器學習治理,若演算法僅以郵遞區號決定核貸，屬於哪種偏見？,資料偏見,設計偏見,使用偏見,系統偏見,B,依規則設計導致特定群體不公平屬設計偏見。,1,"[""L23402"",""教材""]"
L234-Q050,L23,L234,機器學習治理,老師完全依賴AI預測學生表現忽略努力，屬於？,資料偏見,設計偏見,使用偏見,模型偏見,C,錯誤依賴或誤用演算法屬使用偏見。,1,"[""L23402"",""教材""]"
L234-Q051,L23,L234,機器學習治理,下列哪一選項正確配對偏見類型？,資料偏見-資料不平衡,設計偏見-演算法規則不公平,使用偏見-誤讀模型結果,以上皆是,D,三類偏見皆屬正確說明。,2,"[""L23402"",""教材""]"
L234-Q052,L23,L234,機器學習治理,演算法公平性的核心概念是？,結果一致性,對不同群體給予相同標準,對高分者優先處理,以年齡加權,B,公平性強調避免性別或族群差別待遇。,1,"[""L23402"",""教材""]"
L234-Q053,L23,L234,機器學習治理,以下何者屬於測試公平性階段？,蒐集多元資料,檢驗不同群體預測差異,撰寫倫理準則,開放原始碼,B,測試公平性指檢查不同群體的結果差異。,1,"[""L23402"",""教材""]"
L234-Q054,L23,L234,機器學習治理,公平性三大做法不包含哪一項？,多元資料來源,驗證差異,守規範,隱藏演算法,D,透明是公平基礎,1,"[""L23402"",""教材""]"
L234-Q055,L23,L234,機器學習治理,資料偏見常見來源為何？,訓練數據不平衡或樣本不足,演算法邏輯錯誤,使用者誤用結果,演算法未加密,A,資料偏見來自樣本失衡。,1,"[""L23402"",""教材""]"
L234-Q056,L23,L234,機器學習治理,設計偏見的例子是？,根據地區郵遞區號核貸,數據遺失導致誤差,使用者誤解演算法,資料蒐集不足,A,規則設計不公平導致的差別待遇屬設計偏見。,2,"[""L23402"",""教材""]"
L234-Q057,L23,L234,機器學習治理,公平性為何重要？,避免演算法加劇社會不平等,提升AI運算速度,降低資料量,改善硬體效能,A,公平性關係到社會信任與倫理。,2,"[""L23402"",""教材""]"
L234-Q058,L23,L234,機器學習治理,若臉部辨識對黑人錯誤率高屬於？,資料偏見,設計偏見,使用偏見,操作錯誤,A,樣本不均衡導致的結果屬資料偏見。,1,"[""L23402"",""教材""]"
L234-Q059,L23,L234,機器學習治理,公平性驗證的目的為何？,發現模型對群體差異,提升記憶體容量,改善界面顏色,增加效能,A,驗證不同群體間的結果是否公平。,2,"[""L23402"",""教材""]"
L234-Q060,L23,L234,機器學習治理,當AI因性別給出不同錄取結果，屬於？,公平性問題,準確率不足,速度問題,隱私問題,A,性別差異屬公平性議題。,2,"[""L23402"",""教材""]"
L234-Q061,L23,L234,機器學習治理,多元資料來源的重要性？,確保樣本代表性,加快演算法運行,減少硬體成本,降低記憶體使用,A,多元數據可降低資料偏見。,2,"[""L23402"",""教材""]"
L234-Q062,L23,L234,機器學習治理,下列哪一項有助提升公平性？,增加不同族群樣本,隱藏模型結構,刪除異常樣本,僅用單一資料來源,A,多元資料能促進公平性。,2,"[""L23402"",""教材""]"
L234-Q063,L23,L234,機器學習治理,使用偏見的常見情境是？,誤解AI輸出結果,演算法邏輯錯誤,資料偏少,權限控管不足,A,錯誤依賴AI輸出屬使用偏見。,1,"[""L23402"",""教材""]"
L234-Q064,L23,L234,機器學習治理,偏見與公平性的關係是？,偏見破壞公平性,兩者無關,偏見能增加效率,公平性會造成偏差,A,偏見是公平性的主要威脅。,2,"[""L23402"",""教材""]"
L234-Q065,L23,L234,機器學習治理,AI公平性法律的功能？,提供明確行為規範,提升模型效能,減少資料量,增加行銷曝光,A,法律規範確保AI行為合乎倫理。,2,"[""L23402"",""教材""]"
L234-Q066,L23,L234,機器學習治理,「公平性準則」屬於哪一面向？,規範與法律,資料科學,加密安全,硬體設計,A,公平性準則屬規範層面。,1,"[""L23402"",""教材""]"
L234-Q067,L23,L234,機器學習治理,資料偏見與設計偏見主要差異？,來源分別為資料與規則,來源相同,皆源於使用者錯誤,皆屬法規問題,A,資料偏見來自資料,2,"[""L23402"",""教材""]"
L234-Q068,L23,L234,機器學習治理,偏見導致的主要社會影響？,擴大社會不平等,減少資料需求,增加硬體效率,提升企業收益,A,偏見會加劇既有不公。,2,"[""L23402"",""教材""]"
L234-Q069,L23,L234,機器學習治理,公平性測試常採何種方法？,比較不同群體預測結果,檢查程式語法,提升運算速度,增加資料量,A,對比群體結果可發現偏見。,2,"[""L23402"",""教材""]"
L234-Q070,L23,L234,機器學習治理,為防止偏見，訓練資料應？,包含多元群體樣本,僅取最準確資料,刪除異常資料,排除邊緣樣本,A,多樣化樣本能減少偏見。,2,"[""L23402"",""教材""]"
L234-Q071,L23,L234,機器學習治理,AI公平性可增加什麼？,社會信任,運算複雜度,能源耗損,誤差率,A,公平AI能提高使用者信任。,1,"[""L23402"",""教材""]"
L234-Q072,L23,L234,機器學習治理,為確保公平性應定期？,審查模型輸出結果,重啟伺服器,關閉使用權限,刪除舊資料,A,持續監測公平性確保長期穩定。,2,"[""L23402"",""教材""]"
L234-Q073,L23,L234,機器學習治理,在就業篩選中排除女性履歷屬？,資料偏見,設計偏見,使用偏見,公平問題,B,排除特定群體源於設計偏差。,2,"[""L23402"",""教材""]"
L234-Q074,L23,L234,機器學習治理,AI偏見會降低？,公眾信任,演算法運算力,儲存容量,模型大小,A,不公平AI會損害信任。,2,"[""L23402"",""教材""]"
L234-Q075,L23,L234,機器學習治理,偏見的三種類型是？,資料、設計、使用,訓練、推理、測試,性別、年齡、地區,公、私、混合,A,教材提及三大偏見類型。,1,"[""L23402"",""教材""]"
L234-Q076,L23,L234,機器學習治理,公平性三步驟不包括？,多元資料,驗證差異,守法規,隱藏規則,D,透明度為公平性原則之一。,1,"[""L23402"",""教材""]"
L234-Q077,L23,L234,機器學習治理,偏見最終造成的技術性後果是？,降低模型泛化性,提升速度,增加容量,提高記憶體,A,偏見使模型難以對所有群體泛化。,3,"[""L23402"",""網路""]"
L234-Q078,L23,L234,機器學習治理,偏見與倫理的關係？,偏見違反倫理公正,偏見提升效率,偏見促進創新,無直接關聯,A,偏見損害倫理與社會正義。,2,"[""L23402"",""網路""]"
L234-Q079,L23,L234,機器學習治理,公平性指標常用於？,評估不同群體模型表現差異,提升AI準確率,驗證資料數量,加密演算法,A,公平性指標檢查群體結果是否一致。,2,"[""L23402"",""網路""]"
